'R','B','R','R','B','Y','Y','Y','Y']
'B','B','Y','R','P','Y','Y','R','Y']
'P','B','Y','O','Y','B','R','Y','R']
'B','G','Y','P','B','R','O','Y','R']
'G','B','Y','O','R','G','R','B','R']
'B','B','Y','R','Y','R','P','Y','R']
'B','B','Y','P','O','O','R','B','Y']
'B','B','R','O','B','Y','O','G','R']
'B','B','O','R','R','O','B','Y','Y']
'B','B','R','Y','Y','O','P','O','B']
'B','G','Y','R','P','Y','R','O','B']
'B','B','Y','R','R','P','R','Y','Y']
'B','B','Y','P','R','O','Y','B','O']
'B','G','P','Y','Y','R','R','B','Y']
'B','B','R','R','O','G','Y','R','Y']
'B','B','R','G','O','R','Y','Y','B']
'B','B','Y','P','O','R','R','G','Y']
'B','B','Y','G','Y','R','R','G','R']
'P','B','Y','Y','B','O','R','Y','R']
'B','P','Y','R','B','O','Y','B','O']
'B','O','Y','P','R','Y','R','B','G']
'B','P','Y','R','B','Y','G','O','R']
'B','P','R','R','Y','G','B','Y','O']
'B','B','Y','G','Y','R','O','R','B']
'B','B','R','P','Y','Y','R','R','G']
'B','B','Y','Y','R','O','Y','P','P']
'B','O','B','P','P','Y','R','Y','Y']
'B','R','P','Y','B','P','Y','Y','Y']
'B','B','Y','Y','Y','O','R','P','R']
'B','G','Y','R','Y','O','R','B','P']
'B','G','R','R','R','O','Y','B','Y']
'B','O','Y','Y','B','G','P','R','R']
'B','B','O','R','R','Y','B','O','B']
'B','R','R','Y','R','Y','Y','B','P']
'B','B','Y','Y','P','O','B','O','R']
'G','B','R','P','R','Y','Y','R','Y']
'B','R','G','Y','Y','B','Y','R','R']
'B','R','P','R','B','P','Y','Y','Y']
'B','G','G','Y','R','R','R','B','Y']
'B','B','P','P','R','O','Y','Y','Y']
'B','G','Y','R','B','B','R','O','Y']
'B','G','Y','R','Y','R','R','B','R']
'B','R','Y','Y','B','O','R','B','O']
'B','B','R','O','B','Y','R','G','O']
'B','G','R','Y','O','R','B','P','Y']
'B','P','R','R','Y','Y','Y','G','R']
'O','B','Y','R','B','Y','R','P','Y']
'B','B','R','Y','R','R','Y','G','Y']
'B','O','Y','P','P','Y','Y','R','B']
'B','B','R','Y','G','R','R','R','Y']
'R','B','R','G','G','P','Y','R','Y']
'P','B','R','Y','Y','G','Y','P','R']
'B','G','Y','R','B','B','R','Y','Y']
'B','B','Y','Y','R','Y','R','R','G']
'B','P','R','Y','Y','O','R','B','Y']
'P','O','Y','R','B','B','Y','G','R']
'B','B','R','O','R','R','Y','G','G']
'G','P','R','R','B','R','Y','G','Y']
'B','G','Y','R','R','Y','R','B','Y']
'B','B','Y','G','R','Y','P','R','Y']
'B','R','R','Y','B','G','Y','O','P']
'B','G','B','O','Y','R','B','R','R']
'B','B','P','O','Y','R','Y','O','B']
'B','P','B','R','B','Y','Y','R','O']
'G','B','R','G','Y','B','R','R','Y']
'B','O','Y','R','R','B','P','G','Y']
'R','B','R','O','B','R','Y','G','Y']
'B','B','R','G','R','P','Y','Y','O']
'R','B','R','B','B','O','Y','R','Y']
'G','G','R','P','Y','B','R','R','Y']
'B','B','G','O','Y','R','R','Y','R']
'B','G','R','Y','Y','R','R','P','Y']
'R','B','Y','B','P','R','Y','Y','R']
'G','P','Y','Y','B','B','R','R','R']
'B','P','R','Y','O','G','B','R','Y']
'B','B','Y','R','Y','Y','R','R','G']
'B','P','R','P','G','Y','Y','Y','R']
'B','B','P','Y','Y','B','Y','R','R']
'B','B','Y','O','R','R','O','B','Y']
'B','G','R','R','B','O','Y','Y','B']
'B','P','B','R','R','Y','Y','R','G']
'P','B','R','B','Y','Y','Y','P','R']
'B','O','R','Y','B','B','Y','P','Y']
'B','B','Y','O','O','G','R','B','R']
'B','B','Y','O','R','Y','B','O','R']
'B','B','R','P','G','O','Y','R','Y']
'B','R','R','Y','B','G','B','Y','O']
'B','B','R','O','B','R','O','G','Y']
'P','B','R','Y','Y','P','Y','Y','R']
'G','B','R','Y','Y','B','R','O','R']
'B','G','G','R','R','R','R','G','Y']
'B','B','Y','O','O','R','B','O','B']
'B','B','Y','R','Y','Y','B','P','R']
'B','G','R','G','Y','R','Y','R','R']
'B','B','Y','O','R','G','B','R','Y']
'B','B','Y','O','R','G','R','R','G']
'B','G','O','G','R','R','R','B','Y']
'B','G','Y','O','R','Y','R','R','B']
'O','G','R','R','B','G','R','B','Y']
'B','G','P','R','Y','R','R','Y','B']
'B','G','B','O','Y','R','O','R','B']
'B','B','Y','Y','B','O','O','P','R']
'P','B','R','P','B','R','Y','Y','Y']
'B','B','B','O','R','Y','G','O','R']
'B','R','G','Y','R','B','Y','R','R']
'G','P','Y','Y','R','B','R','R','Y']
'B','P','P','Y','Y','R','Y','B','Y']
'B','O','Y','R','B','P','Y','Y','R']
'B','P','R','Y','R','Y','Y','G','P']
'B','R','R','Y','Y','R','Y','B','G']
'G','B','Y','G','R','R','R','Y','R']
'B','B','B','Y','R','Y','G','R','R']
'B','R','R','R','B','G','Y','G','R']
'B','R','P','Y','R','B','Y','P','Y']
'B','B','R','G','G','Y','Y','R','R']
'B','B','R','G','R','Y','Y','O','P']
'B','G','B','O','B','R','R','Y','Y']
'B','B','Y','Y','P','O','B','R','R']
'P','B','Y','R','B','Y','Y','P','R']
'B','G','Y','R','Y','B','R','G','R']
'B','B','Y','Y','B','O','R','B','R']
'B','O','R','P','R','Y','B','Y','G']
'B','O','P','Y','B','P','Y','R','Y']
'R','B','Y','O','B','R','Y','B','Y']
'B','G','P','O','Y','R','Y','R','B']
'B','P','G','R','Y','G','Y','R','R']
'B','O','Y','P','G','Y','R','B','R']
'B','G','Y','R','B','Y','P','O','R']
'B','G','R','Y','B','Y','Y','R','P']
'G','R','R','Y','B','B','Y','G','R']
'B','O','Y','P','R','B','B','R','Y']
'B','G','Y','R','B','R','B','O','R']
'B','G','G','Y','R','R','R','Y','B']
'G','G','Y','R','R','B','R','Y','R']
'B','B','G','O','Y','Y','R','P','R']
'B','B','P','Y','Y','P','Y','R','R']
'B','B','G','O','Y','O','B','R','R']
'B','B','R','B','Y','R','R','Y','G']
'B','B','P','G','Y','R','Y','R','Y']
'B','G','Y','R','O','P','R','Y','B']
'B','B','R','R','Y','O','G','O','B']
'R','B','R','P','B','P','Y','Y','Y']
'B','B','B','O','R','Y','Y','P','O']
'B','B','O','R','Y','G','Y','R','R']
'B','G','Y','R','B','R','B','Y','R']
'B','G','R','R','G','Y','Y','P','R']
'B','B','R','G','R','O','B','Y','Y']
'B','P','R','R','G','G','R','Y','Y']
'B','B','R','O','Y','G','R','Y','P']
'R','P','Y','Y','G','B','R','R','Y']
'B','B','R','P','R','Y','R','Y','G']
'B','B','R','Y','R','Y','B','O','O']
'G','R','R','Y','B','R','R','B','Y']
'B','B','B','O','B','Y','O','R','R']
'B','B','Y','O','Y','B','R','P','Y']
'B','B','Y','P','R','O','B','Y','Y']
'B','P','Y','Y','R','O','P','B','Y']
'B','P','R','P','G','R','Y','Y','Y']
'B','P','B','Y','G','Y','R','O','R']
'B','P','Y','Y','B','Y','P','R','R']
'B','P','Y','Y','B','Y','R','R','B']
'G','B','R','P','B','O','R','Y','Y']
'B','P','O','Y','Y','B','R','G','R']
'B','P','P','R','Y','R','Y','G','Y']
'B','G','R','O','O','B','R','B','Y']
'B','O','Y','R','P','B','Y','B','Y']
'B','G','R','R','R','Y','Y','B','O']
'B','P','P','Y','Y','R','R','B','Y']
'B','G','G','O','Y','B','R','R','R']
'O','B','R','B','B','O','Y','G','R']
'R','B','R','B','P','Y','Y','P','Y']
'B','B','P','O','Y','R','B','Y','Y']
'B','B','Y','R','B','O','R','G','R']
'B','B','O','B','R','P','Y','O','Y']
'B','B','Y','G','P','R','R','Y','Y']
'G','B','Y','Y','R','P','R','B','R']
'B','B','O','Y','R','O','Y','B','R']
'B','B','R','R','Y','O','B','Y','Y']
'R','B','Y','R','B','R','R','G','Y']
'P','G','R','G','R','R','Y','B','Y']
'P','P','Y','R','B','G','Y','Y','R']
'B','P','R','Y','B','Y','R','P','Y']
'B','B','R','P','Y','B','R','Y','R']
'B','B','R','O','P','Y','Y','R','Y']
'B','P','R','P','R','Y','Y','Y','Y']
'B','P','R','Y','B','O','B','R','Y']
'B','G','G','Y','Y','R','R','B','R']
'B','O','Y','Y','B','P','G','R','R']
'B','P','G','R','Y','Y','R','Y','B']
'B','R','R','Y','Y','G','R','P','G']
'B','G','Y','P','R','Y','Y','B','R']
'B','O','Y','Y','B','B','R','O','P']
'B','B','R','O','B','O','G','R','Y']
'B','G','R','R','R','B','G','Y','Y']
'B','B','R','O','R','P','Y','Y','G']
'B','O','R','P','Y','B','G','R','Y']
'B','R','Y','Y','B','B','O','R','R']
'B','G','Y','R','Y','Y','P','P','R']
'B','R','R','Y','B','B','R','Y','Y']
'B','O','O','R','B','P','B','Y','Y']
'B','G','R','Y','Y','Y','B','P','R']
'B','G','Y','Y','O','R','B','P','R']
'B','R','P','Y','B','R','Y','G','Y']
'B','G','Y','Y','R','P','G','R','R']
'B','B','R','Y','B','R','Y','G','O']
'B','B','Y','B','R','O','Y','R','Y']
'B','O','B','R','Y','R','P','G','Y']
'G','P','R','Y','R','Y','R','B','Y']
'B','B','Y','Y','Y','P','B','R','R']
'B','B','R','O','G','Y','B','O','R']
'B','G','R','Y','Y','O','R','B','R']
'R','P','Y','Y','B','B','R','Y','Y']
'B','B','G','R','R','Y','B','R','Y']
'B','B','Y','R','O','P','R','G','Y']
'B','P','R','Y','R','B','B','Y','O']
'B','B','R','G','Y','R','Y','R','R']
'G','P','R','R','Y','G','Y','B','R']
'B','P','B','R','Y','Y','O','P','Y']
'G','B','Y','R','R','P','R','G','Y']
'P','B','R','Y','R','B','Y','O','Y']
'B','O','Y','Y','Y','R','P','P','B']
'B','B','R','Y','R','R','G','Y','B']
'P','B','Y','P','Y','Y','R','B','R']
'B','B','Y','R','Y','B','R','O','Y']
'B','G','O','P','Y','R','B','Y','R']
'B','B','B','O','O','Y','R','O','B']
'B','P','R','P','B','Y','Y','R','Y']
'B','B','Y','O','R','Y','O','P','B']
'B','P','R','R','G','Y','Y','G','R']
'B','B','B','R','R','Y','Y','Y','B']
'B','P','R','Y','G','Y','R','B','R']
'B','B','R','Y','B','O','Y','R','P']
'B','G','O','O','B','R','Y','B','R']
'B','Y','R','Y','R','P','Y','B','P']
'B','R','R','Y','G','G','Y','B','R']
'G','B','R','Y','Y','P','R','R','Y']
'B','G','O','R','Y','R','B','O','B']
'B','B','R','R','Y','R','Y','Y','G']
'B','G','Y','Y','R','P','Y','B','R']
'B','B','R','G','R','R','Y','G','O']
'B','B','R','R','B','O','Y','G','O']
'B','O','Y','Y','R','P','B','R','G']
'B','P','R','Y','B','O','Y','B','Y']
'B','O','R','P','R','Y','Y','B','G']
'B','B','R','Y','Y','Y','R','P','O']
'R','B','R','O','B','Y','R','Y','Y']
'B','G','R','R','R','R','G','G','Y']
'G','P','R','Y','B','G','R','Y','R']
'B','B','O','B','Y','G','R','O','R']
'B','G','Y','R','B','Y','G','R','R']
'B','P','P','Y','B','Y','R','O','Y']
'B','B','O','G','R','Y','R','R','B']
'O','B','R','O','B','Y','Y','B','R']
'B','B','G','O','Y','O','R','B','R']
'B','B','O','O','Y','B','R','R','Y']
'B','O','R','Y','B','G','Y','R','P']
'B','R','R','Y','P','G','Y','P','Y']
'B','B','R','O','Y','O','Y','B','B']
'B','R','P','Y','Y','B','R','G','Y']
'B','O','Y','Y','G','B','R','R','R']
'B','O','R','R','P','G','B','Y','Y']
'R','B','R','B','G','Y','Y','O','R']
'B','G','R','O','R','B','Y','B','Y']
'B','P','Y','R','R','Y','R','B','G']
'P','B','Y','G','R','O','R','B','Y']
'B','B','Y','Y','Y','P','R','O','P']
'B','B','O','O','Y','O','B','B','R']
'B','G','Y','P','R','R','Y','B','Y']
'B','B','O','R','R','Y','B','B','Y']
'B','G','R','R','B','O','B','R','Y']
'P','B','R','G','Y','R','Y','G','R']
'B','O','Y','O','R','B','Y','B','P']
'B','B','Y','O','B','B','O','O','R']
'B','R','R','Y','G','B','R','O','Y']
'B','B','R','Y','R','G','Y','O','R']
'B','B','Y','R','R','O','B','O','B']
'B','B','R','O','Y','R','B','Y','P']
'B','B','Y','R','B','G','R','O','Y']
'B','O','Y','P','Y','B','B','R','R']
'B','B','Y','R','R','Y','B','Y','R']
'B','O','B','P','O','Y','B','Y','R']
'B','O','Y','Y','P','Y','B','P','R']
'B','O','Y','R','B','R','R','G','G']
'B','O','Y','R','B','R','Y','G','R']
'B','B','R','B','Y','G','R','R','Y']
'B','B','P','O','Y','Y','R','B','R']
'R','G','Y','R','P','P','Y','B','Y']
'B','B','R','Y','R','P','Y','R','Y']
'B','O','Y','R','B','B','R','Y','O']
'B','P','G','Y','R','O','B','Y','R']
'B','P','Y','Y','B','Y','O','P','R']
'B','B','O','P','R','Y','R','Y','B']
'B','B','R','Y','Y','R','O','P','Y']
'B','B','B','G','R','O','Y','R','Y']
'B','Y','R','Y','B','R','Y','P','R']
'B','R','B','R','Y','Y','Y','P','P']
'B','B','P','O','Y','R','Y','B','Y']
'R','B','Y','Y','B','G','R','P','Y']
'B','P','Y','R','R','B','B','Y','Y']
'G','G','R','R','Y','G','R','B','R']
'B','O','Y','Y','R','Y','B','P','B']
'B','P','Y','R','R','B','R','Y','G']
'B','G','R','Y','Y','B','R','P','R']
'B','O','G','Y','Y','B','R','P','R']
'B','P','R','Y','Y','P','B','Y','O']
'G','G','R','R','B','Y','R','B','Y']
'B','G','Y','R','B','P','R','R','Y']
'B','G','Y','O','P','Y','R','R','B']
'B','O','P','Y','Y','Y','R','P','B']
'P','P','Y','Y','Y','Y','R','B','R']
'B','B','R','Y','O','R','B','G','R']
'B','B','G','O','R','B','Y','R','Y']
'B','G','Y','R','R','O','R','B','G']
'B','G','O','R','R','Y','B','O','B']
'P','P','R','Y','Y','G','Y','B','R']
'G','B','R','G','Y','G','R','R','R']
'B','G','Y','O','R','B','B','R','O']
'B','O','O','R','B','P','Y','B','Y']
'B','B','Y','R','B','B','O','Y','R']
'B','B','R','O','R','B','Y','O','G']
'B','B','Y','P','G','Y','R','O','R']
'B','B','Y','Y','R','P','B','O','O']
'B','G','R','Y','R','O','Y','B','P']
'B','B','R','R','O','G','Y','G','R']
'G','B','R','R','R','Y','Y','G','R']
'B','G','B','R','R','Y','P','O','Y']
'B','G','O','R','R','Y','B','Y','B']
'R','B','R','R','B','Y','Y','O','Y']
'B','P','B','Y','Y','Y','R','P','R']
'R','O','Y','R','B','B','Y','B','Y']
'P','O','R','R','B','B','Y','G','Y']
'B','B','O','G','R','R','Y','P','Y']
'B','B','Y','Y','Y','P','R','R','P']
'B','B','P','Y','Y','G','Y','R','R']
'P','P','Y','Y','R','B','Y','R','Y']
'G','B','R','Y','R','O','R','B','Y']
'B','Y','P','Y','B','R','Y','P','Y']
'B','B','R','R','R','Y','R','G','G']
'B','B','R','R','R','Y','Y','G','R']
'B','P','R','R','B','B','Y','O','Y']
'B','P','G','Y','B','O','R','R','Y']
'B','B','Y','P','R','G','Y','R','R']
'G','B','R','G','R','P','R','Y','Y']
'R','B','Y','O','B','Y','R','G','R']
'G','B','Y','P','R','Y','Y','P','R']
'B','G','R','R','B','Y','O','P','Y']
'B','G','R','Y','B','R','Y','Y','P']
'B','B','Y','R','R','R','R','Y','G']
'B','B','R','O','B','Y','O','R','Y']
'B','G','R','O','B','R','O','Y','B']
'B','P','R','Y','Y','G','B','R','R']
'B','G','Y','Y','R','B','P','O','R']
'P','G','R','R','B','O','Y','B','Y']
'P','B','Y','R','R','O','Y','B','Y']
'B','B','Y','R','B','B','R','Y','O']
'P','B','R','G','Y','O','R','B','Y']
'B','B','R','B','Y','O','R','O','G']
'O','B','R','R','B','G','Y','B','Y']
'B','P','R','Y','Y','R','Y','P','B']
'B','P','Y','Y','R','G','R','R','Y']
'P','B','R','G','Y','B','Y','O','R']
'B','P','R','Y','G','G','R','Y','R']
'B','P','B','R','Y','Y','R','Y','R']
'B','B','R','O','O','O','B','B','Y']
'O','B','Y','P','B','Y','R','R','Y']
'B','B','B','O','Y','Y','R','G','R']
'B','O','Y','P','R','B','B','Y','Y']
'B','P','Y','R','P','G','Y','R','Y']
'B','G','Y','R','P','O','Y','R','B']
'B','R','O','R','B','B','Y','O','Y']
'B','B','R','B','Y','O','Y','Y','R']
'O','B','Y','P','B','R','R','Y','Y']
'B','P','R','Y','O','P','Y','B','Y']
'B','B','B','O','Y','Y','O','R','B']
'R','B','Y','R','G','B','R','G','Y']
'B','P','Y','Y','B','O','R','R','Y']
'B','P','Y','P','O','B','Y','Y','R']
'B','O','R','R','Y','Y','P','B','Y']
'P','P','R','Y','Y','Y','R','B','Y']
'R','B','Y','R','B','P','R','G','Y']
'B','G','Y','P','B','R','R','Y','Y']
'B','G','R','R','Y','P','R','B','Y']
'B','P','R','Y','Y','B','R','Y','R']
'B','O','R','P','Y','Y','G','B','R']
'B','O','Y','Y','R','B','B','R','P']
'B','B','P','Y','R','O','B','R','Y']
'B','R','Y','Y','G','R','Y','B','R']
'B','B','R','B','Y','R','Y','O','G']
'B','B','R','R','Y','G','Y','R','R']
'B','B','Y','R','R','Y','Y','B','R']
'B','B','Y','R','G','O','R','O','B']
'B','B','R','Y','Y','P','R','O','B']
'G','O','R','Y','B','G','R','B','R']
'R','B','R','G','G','R','R','Y','Y']
'O','G','Y','Y','B','B','R','P','R']
'B','B','Y','Y','O','P','R','O','B']
'B','B','R','Y','Y','P','P','O','Y']
'B','B','R','O','Y','Y','R','G','P']
'B','B','R','R','R','G','Y','P','Y']
'B','B','B','G','R','R','Y','O','O']
'P','B','R','O','B','Y','Y','Y','R']
'B','O','R','Y','B','P','R','Y','Y']
'B','B','R','Y','Y','O','B','O','R']
'B','B','B','O','Y','O','R','B','Y']
'B','G','R','Y','B','O','Y','B','R']
'B','R','Y','Y','B','P','P','O','Y']
'B','G','B','R','R','Y','Y','P','Y']
'B','B','R','P','B','R','Y','Y','O']
'B','B','B','G','R','Y','Y','R','O']
'B','R','R','Y','B','P','Y','Y','G']
'B','B','P','R','Y','O','B','Y','R']
'B','B','R','R','Y','Y','O','P','Y']
'B','O','R','R','B','Y','G','B','Y']
'B','R','P','Y','B','P','Y','R','Y']
'B','B','R','Y','B','P','Y','R','O']
'B','R','P','R','B','G','Y','O','Y']
'B','B','R','Y','Y','O','P','R','B']
'R','B','R','O','G','R','Y','B','Y']
'R','G','R','G','B','R','Y','B','Y']
'B','O','R','R','B','B','O','Y','Y']
'B','O','O','P','Y','R','B','Y','B']
'B','B','Y','Y','R','Y','R','O','P']
'R','B','Y','R','G','G','Y','P','R']
'B','G','G','O','Y','R','R','R','B']
'B','G','R','G','O','R','Y','R','B']
'B','G','P','R','Y','O','B','Y','R']
'B','B','B','O','R','Y','O','R','B']
'B','P','R','R','R','Y','Y','G','G']
'B','P','R','Y','B','O','G','Y','R']
'G','B','Y','R','R','Y','Y','P','R']
'G','G','R','P','R','B','R','Y','Y']
'B','G','R','R','R','G','R','Y','Y']
'B','B','B','O','R','R','O','Y','B']
'B','B','R','Y','B','R','R','Y','Y']
'P','R','Y','Y','B','B','R','Y','Y']
'G','B','R','P','R','Y','R','B','Y']
'B','G','P','Y','Y','R','R','Y','B']
'B','G','Y','R','Y','B','R','R','Y']
'B','R','R','R','Y','G','Y','P','G']
'B','G','Y','R','B','B','R','R','Y']
'B','O','R','Y','G','B','R','R','Y']
'B','R','R','Y','B','B','Y','O','Y']
'B','B','R','B','O','R','Y','O','Y']
'G','R','Y','Y','B','B','Y','R','R']
'B','G','Y','O','B','R','R','Y','R']
'B','G','R','Y','R','R','Y','B','Y']
'B','O','R','P','B','Y','G','R','Y']
'B','B','Y','R','R','O','R','G','B']
'B','B','R','Y','R','O','B','Y','Y']
'B','G','B','R','R','Y','G','R','Y']
'B','B','G','G','R','O','R','R','Y']
'B','O','R','P','B','R','G','Y','Y']
'G','G','Y','R','Y','B','R','R','R']
'B','B','Y','R','Y','O','R','G','P']
'B','P','R','Y','R','Y','O','B','Y']
'P','B','Y','R','Y','G','Y','P','R']
'B','B','G','O','R','R','B','Y','Y']
'B','B','R','G','Y','Y','R','O','R']
'B','B','R','B','O','Y','Y','R','Y']
'B','G','R','O','Y','R','Y','B','P']
'B','G','R','R','B','P','Y','Y','Y']
'P','B','R','P','Y','Y','Y','G','R']
'B','R','Y','Y','B','R','G','G','R']
'B','G','Y','R','R','Y','R','O','B']
'B','B','R','R','O','Y','B','R','Y']
'B','B','Y','P','O','R','B','O','Y']
'B','R','R','Y','B','G','Y','R','P']
'B','B','O','R','R','O','Y','B','Y']
'B','B','R','Y','Y','P','R','R','B']
'B','G','Y','R','Y','G','R','R','P']
'B','B','R','R','B','Y','R','Y','O']
'B','G','R','Y','B','O','B','R','Y']
'B','B','Y','Y','B','G','R','O','R']
'B','G','Y','R','B','Y','B','O','R']
'B','G','Y','R','R','G','P','R','Y']
'B','B','Y','Y','O','P','R','R','B']
'B','B','Y','P','O','Y','B','R','Y']
'B','B','O','Y','R','G','Y','R','R']
'B','G','O','P','R','Y','Y','R','B']
'B','G','Y','Y','P','R','Y','B','R']
'B','O','B','P','Y','R','B','Y','O']
'B','B','Y','Y','G','O','R','R','R']
'R','P','Y','R','P','Y','Y','B','Y']
'O','B','Y','G','B','R','R','G','R']
'B','G','R','Y','B','R','R','G','O']
'B','B','R','Y','Y','R','B','O','O']
'B','B','R','G','O','P','R','Y','Y']
'P','B','R','R','R','G','Y','Y','Y']
'B','G','Y','R','R','Y','R','Y','B']
'B','B','Y','R','R','Y','R','G','Y']
'B','O','Y','P','Y','B','P','Y','R']
'B','P','Y','Y','B','R','P','O','Y']
'B','B','R','G','Y','G','Y','R','R']
'P','G','R','G','Y','B','Y','R','R']
'B','B','O','R','B','Y','Y','O','R']
'B','G','B','P','O','Y','Y','R','R']
'B','B','Y','G','P','Y','R','R','R']
'G','B','R','B','R','O','Y','G','R']
'B','B','Y','R','R','O','B','B','Y']
'B','B','Y','R','B','Y','R','Y','Y']
'B','G','B','O','P','R','Y','Y','R']
'B','B','B','P','O','Y','Y','O','R']
'B','B','R','R','Y','O','B','O','Y']
'B','B','R','Y','Y','Y','B','R','O']
'B','B','Y','Y','R','G','G','R','R']
'B','O','G','R','B','Y','R','G','R']
'B','G','Y','R','B','R','O','O','B']
'B','O','B','P','R','R','Y','Y','G']
'B','B','Y','O','R','P','Y','R','G']
'B','B','R','G','Y','P','R','Y','O']
'B','G','Y','P','Y','Y','P','R','R']
'B','B','R','Y','B','Y','R','P','Y']
'B','B','Y','Y','R','R','G','G','R']
'B','R','G','Y','Y','P','Y','P','R']
'G','B','R','Y','Y','B','R','R','R']
'B','O','Y','R','O','B','B','P','Y']
'B','B','Y','R','R','O','G','G','R']
'B','B','R','Y','B','O','B','R','Y']
'B','O','R','Y','P','B','B','O','Y']
'B','B','Y','O','R','Y','R','R','G']
'B','B','R','R','Y','R','G','G','Y']
'B','G','Y','R','Y','B','R','B','O']
'B','B','O','P','Y','Y','R','O','B']
'B','B','P','Y','R','R','Y','O','B']
'B','B','Y','Y','P','O','R','R','B']
'R','B','R','B','G','O','Y','G','R']
'B','B','B','O','R','Y','G','R','R']
'O','B','R','P','B','B','Y','O','Y']
'B','P','R','Y','O','R','B','Y','B']
'B','R','R','Y','Y','O','R','B','G']
'B','B','Y','Y','P','R','Y','G','R']
'B','O','R','Y','B','G','B','R','O']
'B','G','G','R','R','Y','R','R','B']
'B','B','Y','R','P','O','Y','G','R']
'B','B','Y','O','G','B','R','O','R']
'B','R','R','R','Y','B','Y','Y','P']
'B','G','R','R','Y','P','G','Y','R']
'B','G','Y','R','B','R','R','O','B']
'B','B','B','O','R','R','G','Y','Y']
'B','R','R','Y','P','B','Y','O','Y']
'B','B','Y','R','Y','G','B','R','O']
'B','P','B','R','O','Y','Y','B','R']
'B','B','R','O','Y','R','O','Y','B']
'B','P','P','Y','Y','R','Y','Y','B']
'B','R','Y','Y','B','R','Y','P','P']
'B','G','Y','R','B','Y','P','R','R']
'B','P','Y','Y','R','Y','B','R','R']
'B','R','R','Y','Y','P','G','B','R']
'P','P','Y','Y','B','O','R','B','Y']
'B','G','R','G','R','Y','Y','R','P']
'B','B','G','O','Y','R','R','P','Y']
'B','G','Y','R','P','R','Y','G','R']
'B','B','B','R','O','Y','R','O','B']
'B','B','O','O','R','O','B','Y','B']
'G','B','R','Y','B','O','Y','R','R']
'B','P','R','R','B','R','Y','Y','G']
'B','R','R','Y','P','B','Y','Y','Y']
'B','B','R','G','R','O','B','R','Y']
'B','B','P','G','Y','O','R','R','Y']
'B','G','R','Y','R','R','Y','Y','B']
'B','B','R','Y','Y','R','G','R','B']
'B','B','Y','R','G','Y','B','R','R']
'G','O','Y','Y','B','B','R','R','R']
'P','P','R','Y','R','B','Y','B','Y']
'B','G','R','R','Y','R','Y','P','G']
'B','P','R','Y','B','R','Y','G','Y']
'B','P','O','Y','Y','R','Y','B','R']
'B','R','R','Y','R','O','G','B','Y']
'B','P','Y','R','R','O','Y','B','Y']
'B','B','R','Y','P','R','Y','B','Y']
'B','B','R','O','Y','Y','R','P','G']
'R','G','R','O','B','R','Y','B','Y']
'R','B','Y','G','P','R','R','Y','Y']
'B','G','B','O','O','Y','R','R','B']
'P','P','Y','Y','R','Y','Y','B','R']
'B','B','R','Y','R','Y','B','R','O']
'B','B','Y','R','O','O','Y','R','B']
'B','B','R','Y','R','R','B','Y','O']
'B','G','Y','R','R','R','Y','G','B']
'B','G','Y','R','R','P','Y','B','R']
'R','B','Y','Y','B','B','R','O','Y']
'O','P','Y','P','B','B','Y','Y','R']
'B','P','R','R','Y','Y','B','Y','R']
'B','R','R','Y','Y','P','Y','G','P']
'B','B','R','R','Y','O','B','R','Y']
'B','P','P','Y','Y','P','R','Y','Y']
'B','O','R','Y','Y','P','Y','R','B']
'B','O','Y','R','R','P','G','Y','B']
'B','O','Y','P','R','Y','B','R','G']
'B','B','G','Y','R','Y','R','P','R']
